String,SIMPLE_NAME, line no: 76,nextInt,SIMPLE_NAME, line no: 64, 0.007703670869434783, insert, 0.9924242424242424, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 64,output,SIMPLE_NAME, line no: 49, 0.007703357353414214, insert, 0.3893129770992366, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 64,int1,SIMPLE_NAME, line no: 60, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 64,int2,SIMPLE_NAME, line no: 60, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 64,int3,SIMPLE_NAME, line no: 60, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 64,int4,SIMPLE_NAME, line no: 61, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 65,output,SIMPLE_NAME, line no: 49, 0.007703357353414214, insert, 0.3893129770992366, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 65,int1,SIMPLE_NAME, line no: 60, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 65,int2,SIMPLE_NAME, line no: 60, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 65,int3,SIMPLE_NAME, line no: 60, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 65,int4,SIMPLE_NAME, line no: 61, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 66,output,SIMPLE_NAME, line no: 49, 0.007703357353414214, insert, 0.3893129770992366, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 66,int1,SIMPLE_NAME, line no: 60, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 66,int2,SIMPLE_NAME, line no: 60, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 66,int3,SIMPLE_NAME, line no: 60, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 66,int4,SIMPLE_NAME, line no: 61, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 67,output,SIMPLE_NAME, line no: 49, 0.007703357353414214, insert, 0.3893129770992366, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 67,int1,SIMPLE_NAME, line no: 60, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 67,int2,SIMPLE_NAME, line no: 60, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 67,int3,SIMPLE_NAME, line no: 60, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 67,int4,SIMPLE_NAME, line no: 61, 0.007703357353414214, insert, 0.9770992366412213, 0.0, 0.2857142857142857
value,SIMPLE_NAME, line no: 76,scanner,SIMPLE_NAME, line no: 51, 0.007663217873728047, insert, 0.12030075187969924, 0.0, 0.2857142857142857
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.007663172804901944, insert, 0.1171875, 0.0, 0.28378378378378377
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.007396432616688677, insert, 0.1171875, 0.0, 0.2711864406779661
tmp,SIMPLE_NAME, line no: 76,int1,SIMPLE_NAME, line no: 60, 0.0073727900686731945, insert, 0.9624060150375939, 0.0, 0.25
tmp,SIMPLE_NAME, line no: 76,int2,SIMPLE_NAME, line no: 60, 0.0073727900686731945, insert, 0.9624060150375939, 0.0, 0.25
tmp,SIMPLE_NAME, line no: 76,int3,SIMPLE_NAME, line no: 60, 0.0073727900686731945, insert, 0.9624060150375939, 0.0, 0.25
tmp,SIMPLE_NAME, line no: 76,int4,SIMPLE_NAME, line no: 61, 0.0073727900686731945, insert, 0.9624060150375939, 0.0, 0.25
tmp.value,QUALIFIED_NAME, line no: 76,format,SIMPLE_NAME, line no: 63, 0.007228425370254116, insert, 1.0, 0.0, 0.2222222222222222
tmp.value,QUALIFIED_NAME, line no: 76,scanner,SIMPLE_NAME, line no: 51, 0.00718735477155949, insert, 0.12121212121212122, 0.0, 0.2222222222222222
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.007156467485246818, insert, 0.1015625, 0.0, 0.2702702702702703
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.006955300926635978, insert, 0.0859375, 1.5, 0.2711864406779661
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72, 0.006845018004122804, insert, 0.078125, 1.5, 0.2711864406779661
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.006816979972975386, insert, 0.1015625, 0.0, 0.2542372881355932
String,SIMPLE_NAME, line no: 63,tmp,SIMPLE_NAME, line no: 61, 0.0067766487846132335, insert, 0.9696969696969697, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 63,format,SIMPLE_NAME, line no: 63, 0.0067766487846132335, insert, 1.0, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,value,SIMPLE_NAME, line no: 7, 0.0067766487846132335, insert, 0.045454545454545456, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,String,SIMPLE_NAME, line no: 49, 0.0067766487846132335, insert, 0.38636363636363635, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,tmp,SIMPLE_NAME, line no: 61, 0.0067766487846132335, insert, 0.9696969696969697, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 76,tmp,SIMPLE_NAME, line no: 61, 0.0067766487846132335, insert, 0.9696969696969697, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 76,format,SIMPLE_NAME, line no: 63, 0.0067766487846132335, insert, 1.0, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,value,SIMPLE_NAME, line no: 7, 0.0067766487846132335, insert, 0.045454545454545456, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,String,SIMPLE_NAME, line no: 49, 0.0067766487846132335, insert, 0.38636363636363635, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,tmp,SIMPLE_NAME, line no: 61, 0.0067766487846132335, insert, 0.9696969696969697, 0.0, 0.16666666666666666
tmp,SIMPLE_NAME, line no: 76,String,SIMPLE_NAME, line no: 49, 0.006735886987412552, insert, 0.38345864661654133, 0.0, 0.16666666666666666
tmp,SIMPLE_NAME, line no: 76,format,SIMPLE_NAME, line no: 63, 0.006735886987412552, insert, 0.9924812030075187, 0.0, 0.16666666666666666
value,SIMPLE_NAME, line no: 76,format,SIMPLE_NAME, line no: 63, 0.006735886987412552, insert, 0.9924812030075187, 0.0, 0.16666666666666666
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.00673473508160963, insert, 0.0703125, 1.5, 0.2711864406779661
String,SIMPLE_NAME, line no: 63,output,SIMPLE_NAME, line no: 49, 0.006694507587223983, insert, 0.38636363636363635, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,int1,SIMPLE_NAME, line no: 60, 0.006694507587223983, insert, 0.9696969696969697, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,int2,SIMPLE_NAME, line no: 60, 0.006694507587223983, insert, 0.9696969696969697, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,int3,SIMPLE_NAME, line no: 60, 0.006694507587223983, insert, 0.9696969696969697, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,int4,SIMPLE_NAME, line no: 61, 0.006694507587223983, insert, 0.9696969696969697, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 76,output,SIMPLE_NAME, line no: 49, 0.006694507587223983, insert, 0.38636363636363635, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,int1,SIMPLE_NAME, line no: 60, 0.006694507587223983, insert, 0.9696969696969697, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,int2,SIMPLE_NAME, line no: 60, 0.006694507587223983, insert, 0.9696969696969697, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,int3,SIMPLE_NAME, line no: 60, 0.006694507587223983, insert, 0.9696969696969697, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,int4,SIMPLE_NAME, line no: 61, 0.006694507587223983, insert, 0.9696969696969697, 0.0, 0.16666666666666666
value,SIMPLE_NAME, line no: 76,output,SIMPLE_NAME, line no: 49, 0.0066543633930111895, insert, 0.38345864661654133, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 63,IntObj,SIMPLE_NAME, line no: 60, 0.006612366389834731, insert, 0.9696969696969697, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,IntObj,SIMPLE_NAME, line no: 60, 0.006612366389834731, insert, 0.9696969696969697, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 76,IntObj,SIMPLE_NAME, line no: 60, 0.006612366389834731, insert, 0.9696969696969697, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,IntObj,SIMPLE_NAME, line no: 60, 0.006612366389834731, insert, 0.9696969696969697, 0.0, 0.16666666666666666
scanner,SIMPLE_NAME, line no: 64,String,SIMPLE_NAME, line no: 49, 0.006583030247909998, insert, 0.3893129770992366, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,format,SIMPLE_NAME, line no: 63, 0.006583030247909998, insert, 1.0, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,value,SIMPLE_NAME, line no: 7, 0.006583030247909998, insert, 0.04580152671755725, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,tmp,SIMPLE_NAME, line no: 61, 0.006583030247909998, insert, 0.9770992366412213, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,format,SIMPLE_NAME, line no: 63, 0.006583030247909998, insert, 1.0, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,String,SIMPLE_NAME, line no: 49, 0.006583030247909998, insert, 0.3893129770992366, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,format,SIMPLE_NAME, line no: 63, 0.006583030247909998, insert, 1.0, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,value,SIMPLE_NAME, line no: 7, 0.006583030247909998, insert, 0.04580152671755725, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,tmp,SIMPLE_NAME, line no: 61, 0.006583030247909998, insert, 0.9770992366412213, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,format,SIMPLE_NAME, line no: 63, 0.006583030247909998, insert, 1.0, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,String,SIMPLE_NAME, line no: 49, 0.006583030247909998, insert, 0.3893129770992366, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,format,SIMPLE_NAME, line no: 63, 0.006583030247909998, insert, 1.0, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,value,SIMPLE_NAME, line no: 7, 0.006583030247909998, insert, 0.04580152671755725, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,tmp,SIMPLE_NAME, line no: 61, 0.006583030247909998, insert, 0.9770992366412213, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,format,SIMPLE_NAME, line no: 63, 0.006583030247909998, insert, 1.0, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,String,SIMPLE_NAME, line no: 49, 0.006583030247909998, insert, 0.3893129770992366, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,format,SIMPLE_NAME, line no: 63, 0.006583030247909998, insert, 1.0, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 67,value,SIMPLE_NAME, line no: 7, 0.006583030247909998, insert, 0.04580152671755725, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 67,tmp,SIMPLE_NAME, line no: 61, 0.006583030247909998, insert, 0.9770992366412213, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 67,format,SIMPLE_NAME, line no: 63, 0.006583030247909998, insert, 1.0, 0.0, 0.14285714285714285
tmp,SIMPLE_NAME, line no: 76,IntObj,SIMPLE_NAME, line no: 60, 0.006572839798609828, insert, 0.9624060150375939, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 63,scanner,SIMPLE_NAME, line no: 51, 0.006541959649215372, insert, 0.12121212121212122, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 63,scanner,SIMPLE_NAME, line no: 51, 0.006541959649215372, insert, 0.12121212121212122, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 63,nextInt,SIMPLE_NAME, line no: 64, 0.006541959649215372, insert, 0.9924242424242424, 0.0, 0.14285714285714285
String,SIMPLE_NAME, line no: 76,scanner,SIMPLE_NAME, line no: 51, 0.006541959649215372, insert, 0.12121212121212122, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 76,scanner,SIMPLE_NAME, line no: 51, 0.006541959649215372, insert, 0.12121212121212122, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 76,nextInt,SIMPLE_NAME, line no: 64, 0.006541959649215372, insert, 0.9924242424242424, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,int1,SIMPLE_NAME, line no: 60, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,int2,SIMPLE_NAME, line no: 60, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,int3,SIMPLE_NAME, line no: 60, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,int4,SIMPLE_NAME, line no: 61, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,int1,SIMPLE_NAME, line no: 60, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,int2,SIMPLE_NAME, line no: 60, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,int3,SIMPLE_NAME, line no: 60, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,int4,SIMPLE_NAME, line no: 61, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,int1,SIMPLE_NAME, line no: 60, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,int2,SIMPLE_NAME, line no: 60, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,int3,SIMPLE_NAME, line no: 60, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,int4,SIMPLE_NAME, line no: 61, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,int1,SIMPLE_NAME, line no: 60, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,int2,SIMPLE_NAME, line no: 60, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,int3,SIMPLE_NAME, line no: 60, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,int4,SIMPLE_NAME, line no: 61, 0.006541646133194802, insert, 0.9770992366412213, 0.0, 0.14285714285714285
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.006540625635204434, insert, 0.1171875, 0.0, 0.23076923076923078
"%d is the smallest\n",STRING_LITERAL, line no: 76,value,SIMPLE_NAME, line no: 7, 0.0065302251924454794, insert, 0.045454545454545456, 0.0, 0.13636363636363635
"%d is the smallest\n",STRING_LITERAL, line no: 76,format,SIMPLE_NAME, line no: 63, 0.0065302251924454794, insert, 1.0, 0.0, 0.13636363636363635
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.006515515062078356, insert, 0.1015625, 0.0, 0.24
tmp,SIMPLE_NAME, line no: 76,nextInt,SIMPLE_NAME, line no: 64, 0.006501506653508636, insert, 0.9849624060150376, 0.0, 0.14285714285714285
value,SIMPLE_NAME, line no: 76,nextInt,SIMPLE_NAME, line no: 64, 0.006501506653508636, insert, 0.9849624060150376, 0.0, 0.14285714285714285
"%d is the smallest\n",STRING_LITERAL, line no: 76,scanner,SIMPLE_NAME, line no: 51, 0.006489154593750854, insert, 0.12121212121212122, 0.0, 0.13636363636363635
"%d is the smallest\n",STRING_LITERAL, line no: 76,nextInt,SIMPLE_NAME, line no: 64, 0.006489154593750854, insert, 0.9924242424242424, 0.0, 0.13636363636363635
scanner,SIMPLE_NAME, line no: 64,IntObj,SIMPLE_NAME, line no: 60, 0.006458877903764411, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,IntObj,SIMPLE_NAME, line no: 60, 0.006458877903764411, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,IntObj,SIMPLE_NAME, line no: 60, 0.006458877903764411, insert, 0.9770992366412213, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,IntObj,SIMPLE_NAME, line no: 60, 0.006458877903764411, insert, 0.9770992366412213, 0.0, 0.14285714285714285
tmp.value,QUALIFIED_NAME, line no: 76,String,SIMPLE_NAME, line no: 49, 0.006324872198972351, insert, 0.38636363636363635, 0.0, 0.1111111111111111
tmp.value,QUALIFIED_NAME, line no: 76,nextInt,SIMPLE_NAME, line no: 64, 0.006283801600277725, insert, 0.9924242424242424, 0.0, 0.1111111111111111
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,scanner,SIMPLE_NAME, line no: 51, 0.006245352529159353, insert, 0.12121212121212122, 0.0, 0.10638297872340426
tmp.value,QUALIFIED_NAME, line no: 76,int1,SIMPLE_NAME, line no: 60, 0.0062427310015831005, insert, 0.9696969696969697, 0.0, 0.1111111111111111
tmp.value,QUALIFIED_NAME, line no: 76,int2,SIMPLE_NAME, line no: 60, 0.0062427310015831005, insert, 0.9696969696969697, 0.0, 0.1111111111111111
tmp.value,QUALIFIED_NAME, line no: 76,int3,SIMPLE_NAME, line no: 60, 0.0062427310015831005, insert, 0.9696969696969697, 0.0, 0.1111111111111111
tmp.value,QUALIFIED_NAME, line no: 76,int4,SIMPLE_NAME, line no: 61, 0.0062427310015831005, insert, 0.9696969696969697, 0.0, 0.1111111111111111
"%d is the smallest\n",STRING_LITERAL, line no: 76,String,SIMPLE_NAME, line no: 49, 0.006160589804193849, insert, 0.38636363636363635, 0.0, 0.09090909090909091
"%d is the smallest\n",STRING_LITERAL, line no: 76,tmp,SIMPLE_NAME, line no: 61, 0.006160589804193849, insert, 0.9696969696969697, 0.0, 0.09090909090909091
tmp.value,QUALIFIED_NAME, line no: 76,IntObj,SIMPLE_NAME, line no: 60, 0.006160589804193849, insert, 0.9696969696969697, 0.0, 0.1111111111111111
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,format,SIMPLE_NAME, line no: 63, 0.0061134023078213, insert, 1.0, 0.0, 0.0851063829787234
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.00608761732272724, insert, 0.03125, 0.3333333333333333, 0.26666666666666666
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.00608761732272724, insert, 0.03125, 0.3333333333333333, 0.26666666666666666
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.00608761732272724, insert, 0.03125, 0.3333333333333333, 0.26666666666666666
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.00608761732272724, insert, 0.03125, 0.3333333333333333, 0.26666666666666666
"%d is the smallest\n",STRING_LITERAL, line no: 76,output,SIMPLE_NAME, line no: 49, 0.006078448606804598, insert, 0.38636363636363635, 0.0, 0.09090909090909091
"%d is the smallest\n",STRING_LITERAL, line no: 76,int1,SIMPLE_NAME, line no: 60, 0.006078448606804598, insert, 0.9696969696969697, 0.0, 0.09090909090909091
"%d is the smallest\n",STRING_LITERAL, line no: 76,int2,SIMPLE_NAME, line no: 60, 0.006078448606804598, insert, 0.9696969696969697, 0.0, 0.09090909090909091
"%d is the smallest\n",STRING_LITERAL, line no: 76,int3,SIMPLE_NAME, line no: 60, 0.006078448606804598, insert, 0.9696969696969697, 0.0, 0.09090909090909091
"%d is the smallest\n",STRING_LITERAL, line no: 76,int4,SIMPLE_NAME, line no: 61, 0.006078448606804598, insert, 0.9696969696969697, 0.0, 0.09090909090909091
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,nextInt,SIMPLE_NAME, line no: 64, 0.006072331709126674, insert, 0.9924242424242424, 0.0, 0.0851063829787234
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,value,SIMPLE_NAME, line no: 7, 0.005940381487788622, insert, 0.045454545454545456, 0.0, 0.06382978723404255
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,String,SIMPLE_NAME, line no: 49, 0.005940381487788622, insert, 0.38636363636363635, 0.0, 0.06382978723404255
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,tmp,SIMPLE_NAME, line no: 61, 0.005940381487788622, insert, 0.9696969696969697, 0.0, 0.06382978723404255
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,output,SIMPLE_NAME, line no: 49, 0.005858240290399371, insert, 0.38636363636363635, 0.0, 0.06382978723404255
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,int4,SIMPLE_NAME, line no: 61, 0.005858240290399371, insert, 0.9696969696969697, 0.0, 0.06382978723404255
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,IntObj,SIMPLE_NAME, line no: 60, 0.005776099093010119, insert, 0.9696969696969697, 0.0, 0.06382978723404255
nextInt,SIMPLE_NAME, line no: 64,length,SIMPLE_NAME, line no: 50, 0.005719875855278782, insert, 0.4122137404580153, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 65,length,SIMPLE_NAME, line no: 50, 0.005719875855278782, insert, 0.4122137404580153, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 66,length,SIMPLE_NAME, line no: 50, 0.005719875855278782, insert, 0.4122137404580153, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 67,length,SIMPLE_NAME, line no: 50, 0.005719875855278782, insert, 0.4122137404580153, 0.0, 0.42857142857142855
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,int1,SIMPLE_NAME, line no: 60, 0.005685219470366693, insert, 0.9696969696969697, 0.0, 0.0425531914893617
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,int2,SIMPLE_NAME, line no: 60, 0.005685219470366693, insert, 0.9696969696969697, 0.0, 0.0425531914893617
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,int3,SIMPLE_NAME, line no: 60, 0.005685219470366693, insert, 0.9696969696969697, 0.0, 0.0425531914893617
nextInt,SIMPLE_NAME, line no: 64,println,SIMPLE_NAME, line no: 56, 0.005678491740563586, insert, 0.40458015267175573, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 65,println,SIMPLE_NAME, line no: 56, 0.005678491740563586, insert, 0.40458015267175573, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 66,println,SIMPLE_NAME, line no: 56, 0.005678491740563586, insert, 0.40458015267175573, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 67,println,SIMPLE_NAME, line no: 56, 0.005678491740563586, insert, 0.40458015267175573, 0.0, 0.42857142857142855
String,SIMPLE_NAME, line no: 63,println,SIMPLE_NAME, line no: 56, 0.005661875391473395, insert, 0.4015151515151515, 0.0, 0.42857142857142855
String,SIMPLE_NAME, line no: 76,println,SIMPLE_NAME, line no: 56, 0.005661875391473395, insert, 0.4015151515151515, 0.0, 0.42857142857142855
"%d is the smallest\n",STRING_LITERAL, line no: 76,IntObj,SIMPLE_NAME, line no: 60, 0.005626672021163716, insert, 0.9696969696969697, 0.0, 0.045454545454545456
"%d is the smallest\n",STRING_LITERAL, line no: 76,smallest_6aaeaf2f_001,SIMPLE_NAME, line no: 48, 0.005092754238133581, insert, 0.38636363636363635, 0.0, 0.36363636363636365
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70, 0.004999999999999999, insert, 1.0, 3.0, 1.0
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,tmp.value=int4.value; ,EXPRESSION_STATEMENT, line no: 74, 0.0049329253178190275, insert, 0.0859375, 0.0, 0.17567567567567569
String,SIMPLE_NAME, line no: 63,args,SIMPLE_NAME, line no: 50, 0.004928471843355079, insert, 0.4090909090909091, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 63,length,SIMPLE_NAME, line no: 50, 0.004928471843355079, insert, 0.4090909090909091, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 63,System,SIMPLE_NAME, line no: 53, 0.004928471843355079, insert, 0.14393939393939395, 0.0, 0.3333333333333333
format,SIMPLE_NAME, line no: 63,out,SIMPLE_NAME, line no: 56, 0.004928471843355079, insert, 0.4090909090909091, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 76,args,SIMPLE_NAME, line no: 50, 0.004928471843355079, insert, 0.4090909090909091, 0.0, 0.3333333333333333
