String,SIMPLE_NAME, line no: 77,scanner,SIMPLE_NAME, line no: 51, 0.005931772521996653, insert, 0.10191082802547771, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 77,scanner,SIMPLE_NAME, line no: 51, 0.005931772521996653, insert, 0.10191082802547771, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 77,nextInt,SIMPLE_NAME, line no: 64, 0.005931772521996653, insert, 0.9936305732484076, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,a,SIMPLE_NAME, line no: 60, 0.005931572017831053, insert, 0.9807692307692307, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,c,SIMPLE_NAME, line no: 60, 0.005931572017831053, insert, 0.9807692307692307, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,a,SIMPLE_NAME, line no: 60, 0.005931572017831053, insert, 0.9807692307692307, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,c,SIMPLE_NAME, line no: 60, 0.005931572017831053, insert, 0.9807692307692307, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,a,SIMPLE_NAME, line no: 60, 0.005931572017831053, insert, 0.9807692307692307, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,c,SIMPLE_NAME, line no: 60, 0.005931572017831053, insert, 0.9807692307692307, 0.0, 0.14285714285714285
value,SIMPLE_NAME, line no: 77,nextInt,SIMPLE_NAME, line no: 64, 0.005900889804439522, insert, 0.9873417721518988, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,IntObj,SIMPLE_NAME, line no: 60, 0.005868613709832845, insert, 0.9807692307692307, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,IntObj,SIMPLE_NAME, line no: 60, 0.005868613709832845, insert, 0.9807692307692307, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,IntObj,SIMPLE_NAME, line no: 60, 0.005868613709832845, insert, 0.9807692307692307, 0.0, 0.14285714285714285
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 0.005866871863874993, insert, 0.058823529411764705, 1.5, 0.26666666666666666
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,scanner,SIMPLE_NAME, line no: 51, 0.005663099377834092, insert, 0.10191082802547771, 0.0, 0.10638297872340426
"%d is the median\n",STRING_LITERAL, line no: 77,format,SIMPLE_NAME, line no: 63, 0.005647360227439148, insert, 1.0, 0.0, 0.1
"%d is the median\n",STRING_LITERAL, line no: 77,nextInt,SIMPLE_NAME, line no: 64, 0.005616081577605644, insert, 0.9936305732484076, 0.0, 0.1
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 0.005547202563599753, insert, 0.058823529411764705, 1.5, 0.25
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 0.005547202563599753, insert, 0.058823529411764705, 1.5, 0.25
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,median,SIMPLE_NAME, line no: 60, 0.005537652026906103, insert, 0.9745222929936306, 0.0, 0.0851063829787234
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,format,SIMPLE_NAME, line no: 63, 0.005537652026906103, insert, 1.0, 0.0, 0.0851063829787234
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,nextInt,SIMPLE_NAME, line no: 64, 0.005506373377072599, insert, 0.9936305732484076, 0.0, 0.0851063829787234
median.value,QUALIFIED_NAME, line no: 77,output,SIMPLE_NAME, line no: 49, 0.005462034227175637, insert, 0.3248407643312102, 0.0, 0.08333333333333333
median.value,QUALIFIED_NAME, line no: 77,a,SIMPLE_NAME, line no: 60, 0.005462034227175637, insert, 0.9745222929936306, 0.0, 0.08333333333333333
median.value,QUALIFIED_NAME, line no: 77,IntObj,SIMPLE_NAME, line no: 60, 0.005399476927508629, insert, 0.9745222929936306, 0.0, 0.08333333333333333
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,value,SIMPLE_NAME, line no: 7, 0.005380926026144609, insert, 0.03821656050955414, 0.0, 0.06382978723404255
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,String,SIMPLE_NAME, line no: 49, 0.005380926026144609, insert, 0.3248407643312102, 0.0, 0.06382978723404255
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,output,SIMPLE_NAME, line no: 49, 0.005318368726477602, insert, 0.3248407643312102, 0.0, 0.06382978723404255
"%d is the median\n",STRING_LITERAL, line no: 77,value,SIMPLE_NAME, line no: 7, 0.005279054125649639, insert, 0.03821656050955414, 0.0, 0.05
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,IntObj,SIMPLE_NAME, line no: 60, 0.005255811426810593, insert, 0.9745222929936306, 0.0, 0.06382978723404255
"%d is the median\n",STRING_LITERAL, line no: 77,output,SIMPLE_NAME, line no: 49, 0.0052164968259826305, insert, 0.3248407643312102, 0.0, 0.05
"%d is the median\n",STRING_LITERAL, line no: 77,a,SIMPLE_NAME, line no: 60, 0.0052164968259826305, insert, 0.9745222929936306, 0.0, 0.05
"%d is the median\n",STRING_LITERAL, line no: 77,IntObj,SIMPLE_NAME, line no: 60, 0.005153939526315623, insert, 0.9745222929936306, 0.0, 0.05
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,a,SIMPLE_NAME, line no: 60, 0.0050049167249546144, insert, 0.9745222929936306, 0.0, 0.02127659574468085
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,b,SIMPLE_NAME, line no: 60, 0.0050049167249546144, insert, 0.9745222929936306, 0.0, 0.02127659574468085
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,c,SIMPLE_NAME, line no: 60, 0.0050049167249546144, insert, 0.9745222929936306, 0.0, 0.02127659574468085
nextInt,SIMPLE_NAME, line no: 64,length,SIMPLE_NAME, line no: 50, 0.004856783759861666, insert, 0.34615384615384615, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 65,length,SIMPLE_NAME, line no: 50, 0.004856783759861666, insert, 0.34615384615384615, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 66,length,SIMPLE_NAME, line no: 50, 0.004856783759861666, insert, 0.34615384615384615, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 64,println,SIMPLE_NAME, line no: 56, 0.004825304605862562, insert, 0.33974358974358976, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 65,println,SIMPLE_NAME, line no: 56, 0.004825304605862562, insert, 0.33974358974358976, 0.0, 0.42857142857142855
nextInt,SIMPLE_NAME, line no: 66,println,SIMPLE_NAME, line no: 56, 0.004825304605862562, insert, 0.33974358974358976, 0.0, 0.42857142857142855
String,SIMPLE_NAME, line no: 63,println,SIMPLE_NAME, line no: 56, 0.004814677885085794, insert, 0.3375796178343949, 0.0, 0.42857142857142855
String,SIMPLE_NAME, line no: 77,println,SIMPLE_NAME, line no: 56, 0.004814677885085794, insert, 0.3375796178343949, 0.0, 0.42857142857142855
median.value,QUALIFIED_NAME, line no: 77,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.0043403242255807, insert, 0.3248407643312102, 0.0, 0.3684210526315789
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 0.004330127018922193, insert, 1.0, 3.0, 1.0
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 0.004212032645678861, insert, 1.0, 1.5, 0.9545454545454546
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 0.004212032645678861, insert, 1.0, 1.5, 0.9545454545454546
String,SIMPLE_NAME, line no: 63,args,SIMPLE_NAME, line no: 50, 0.00414442110293928, insert, 0.34394904458598724, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 63,length,SIMPLE_NAME, line no: 50, 0.00414442110293928, insert, 0.34394904458598724, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 63,System,SIMPLE_NAME, line no: 53, 0.00414442110293928, insert, 0.12101910828025478, 0.0, 0.3333333333333333
format,SIMPLE_NAME, line no: 63,out,SIMPLE_NAME, line no: 56, 0.00414442110293928, insert, 0.34394904458598724, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 77,args,SIMPLE_NAME, line no: 50, 0.00414442110293928, insert, 0.34394904458598724, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 77,length,SIMPLE_NAME, line no: 50, 0.00414442110293928, insert, 0.34394904458598724, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 77,System,SIMPLE_NAME, line no: 53, 0.00414442110293928, insert, 0.12101910828025478, 0.0, 0.3333333333333333
format,SIMPLE_NAME, line no: 77,out,SIMPLE_NAME, line no: 56, 0.00414442110293928, insert, 0.34394904458598724, 0.0, 0.3333333333333333
median.value,QUALIFIED_NAME, line no: 77,mainClass,SIMPLE_NAME, line no: 48, 0.00414442110293928, insert, 0.3248407643312102, 0.0, 0.3333333333333333
median,SIMPLE_NAME, line no: 77,mainClass,SIMPLE_NAME, line no: 48, 0.004133730931477197, insert, 0.3227848101265823, 0.0, 0.3333333333333333
median,SIMPLE_NAME, line no: 77,length,SIMPLE_NAME, line no: 50, 0.004133730931477197, insert, 0.34177215189873417, 0.0, 0.3333333333333333
value,SIMPLE_NAME, line no: 77,length,SIMPLE_NAME, line no: 50, 0.004133730931477197, insert, 0.34177215189873417, 0.0, 0.3333333333333333
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 0.004008918628686366, insert, 1.0, 3.0, 1.0
median,SIMPLE_NAME, line no: 77,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.003942339352932348, insert, 0.3227848101265823, 0.0, 0.3157894736842105
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 0.0038995844842676475, insert, 1.0, 1.5, 0.9545454545454546
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 0.0038995844842676475, insert, 1.0, 1.5, 0.9545454545454546
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69, 0.003862458954041056, insert, 0.058823529411764705, 0.0, 0.16216216216216217
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,median.value=b.value; ,EXPRESSION_STATEMENT, line no: 73, 0.003862458954041056, insert, 0.058823529411764705, 0.0, 0.16216216216216217
"%d is the median\n",STRING_LITERAL, line no: 77,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.0038363264020792663, insert, 0.3248407643312102, 0.0, 0.3
scanner,SIMPLE_NAME, line no: 64,args,SIMPLE_NAME, line no: 50, 0.0038044806118916383, insert, 0.34615384615384615, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 64,System,SIMPLE_NAME, line no: 53, 0.0038044806118916383, insert, 0.12179487179487179, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 65,args,SIMPLE_NAME, line no: 50, 0.0038044806118916383, insert, 0.34615384615384615, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 65,System,SIMPLE_NAME, line no: 53, 0.0038044806118916383, insert, 0.12179487179487179, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 66,args,SIMPLE_NAME, line no: 50, 0.0038044806118916383, insert, 0.34615384615384615, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 66,System,SIMPLE_NAME, line no: 53, 0.0038044806118916383, insert, 0.12179487179487179, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 64,println,SIMPLE_NAME, line no: 56, 0.003773001457892535, insert, 0.33974358974358976, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 64,exec,SIMPLE_NAME, line no: 55, 0.003773001457892535, insert, 0.33974358974358976, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 65,println,SIMPLE_NAME, line no: 56, 0.003773001457892535, insert, 0.33974358974358976, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 65,exec,SIMPLE_NAME, line no: 55, 0.003773001457892535, insert, 0.33974358974358976, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 66,println,SIMPLE_NAME, line no: 56, 0.003773001457892535, insert, 0.33974358974358976, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 66,exec,SIMPLE_NAME, line no: 55, 0.003773001457892535, insert, 0.33974358974358976, 0.0, 0.2857142857142857
format,SIMPLE_NAME, line no: 63,println,SIMPLE_NAME, line no: 56, 0.003762374737115767, insert, 0.3375796178343949, 0.0, 0.2857142857142857
format,SIMPLE_NAME, line no: 77,println,SIMPLE_NAME, line no: 56, 0.003762374737115767, insert, 0.3375796178343949, 0.0, 0.2857142857142857
median,SIMPLE_NAME, line no: 77,println,SIMPLE_NAME, line no: 56, 0.0037518825317918703, insert, 0.33544303797468356, 0.0, 0.2857142857142857
output+=(String.format("Please enter 3 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75, 0.003603267629493564, insert, 0.058823529411764705, 0.0, 0.14864864864864866
value,SIMPLE_NAME, line no: 77,java,SIMPLE_NAME, line no: 44, 0.0035680624882224224, insert, 0.012658227848101266, 0.0, 0.4
median.value,QUALIFIED_NAME, line no: 77,println,SIMPLE_NAME, line no: 56, 0.0034992989501232605, insert, 0.3375796178343949, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 64,mainClass,SIMPLE_NAME, line no: 48, 0.0033367903239049598, insert, 0.3269230769230769, 0.0, 0.2222222222222222
scanner,SIMPLE_NAME, line no: 65,mainClass,SIMPLE_NAME, line no: 48, 0.0033367903239049598, insert, 0.3269230769230769, 0.0, 0.2222222222222222
scanner,SIMPLE_NAME, line no: 66,mainClass,SIMPLE_NAME, line no: 48, 0.0033367903239049598, insert, 0.3269230769230769, 0.0, 0.2222222222222222
String,SIMPLE_NAME, line no: 63,mainClass,SIMPLE_NAME, line no: 48, 0.0033259630989625924, insert, 0.3248407643312102, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 63,mainClass,SIMPLE_NAME, line no: 48, 0.0033259630989625924, insert, 0.3248407643312102, 0.0, 0.2222222222222222
String,SIMPLE_NAME, line no: 77,mainClass,SIMPLE_NAME, line no: 48, 0.0033259630989625924, insert, 0.3248407643312102, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 77,mainClass,SIMPLE_NAME, line no: 48, 0.0033259630989625924, insert, 0.3248407643312102, 0.0, 0.2222222222222222
value,SIMPLE_NAME, line no: 77,mainClass,SIMPLE_NAME, line no: 48, 0.0033152729275005093, insert, 0.3227848101265823, 0.0, 0.2222222222222222
"%d is the median\n",STRING_LITERAL, line no: 77,System,SIMPLE_NAME, line no: 53, 0.0031622714981672543, insert, 0.12101910828025478, 0.0, 0.2
value,SIMPLE_NAME, line no: 77,args,SIMPLE_NAME, line no: 50, 0.0031515813267051713, insert, 0.34177215189873417, 0.0, 0.2
value,SIMPLE_NAME, line no: 77,out,SIMPLE_NAME, line no: 56, 0.0031515813267051713, insert, 0.34177215189873417, 0.0, 0.2
value,SIMPLE_NAME, line no: 77,exec,SIMPLE_NAME, line no: 55, 0.0031205006430098546, insert, 0.33544303797468356, 0.0, 0.2
String,SIMPLE_NAME, line no: 63,util,SIMPLE_NAME, line no: 44, 0.0030809470086001446, insert, 0.012738853503184714, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 77,util,SIMPLE_NAME, line no: 44, 0.0030809470086001446, insert, 0.012738853503184714, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 63,in,SIMPLE_NAME, line no: 53, 0.0030496683587666403, insert, 0.12101910828025478, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 77,in,SIMPLE_NAME, line no: 53, 0.0030496683587666403, insert, 0.12101910828025478, 0.0, 0.3333333333333333
median,SIMPLE_NAME, line no: 77,in,SIMPLE_NAME, line no: 53, 0.0030459070021410925, insert, 0.12025316455696203, 0.0, 0.3333333333333333
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.0029829763908130664, insert, 1.0, 1.5, 0.48148148148148145
median.value,QUALIFIED_NAME, line no: 77,median.value,QUALIFIED_NAME, line no: 69, 0.0029417420270727605, insert, 0.07006369426751592, 2.0, 1.0
String,SIMPLE_NAME, line no: 63,out,SIMPLE_NAME, line no: 56, 0.0029167340969742483, insert, 0.34394904458598724, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,args,SIMPLE_NAME, line no: 50, 0.0029167340969742483, insert, 0.34394904458598724, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,length,SIMPLE_NAME, line no: 50, 0.0029167340969742483, insert, 0.34394904458598724, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,System,SIMPLE_NAME, line no: 53, 0.0029167340969742483, insert, 0.12101910828025478, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 77,out,SIMPLE_NAME, line no: 56, 0.0029167340969742483, insert, 0.34394904458598724, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 77,args,SIMPLE_NAME, line no: 50, 0.0029167340969742483, insert, 0.34394904458598724, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 77,length,SIMPLE_NAME, line no: 50, 0.0029167340969742483, insert, 0.34394904458598724, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 77,System,SIMPLE_NAME, line no: 53, 0.0029167340969742483, insert, 0.12101910828025478, 0.0, 0.16666666666666666
median.value,QUALIFIED_NAME, line no: 77,length,SIMPLE_NAME, line no: 50, 0.0029167340969742483, insert, 0.34394904458598724, 0.0, 0.16666666666666666
median,SIMPLE_NAME, line no: 77,args,SIMPLE_NAME, line no: 50, 0.0029060439255121644, insert, 0.34177215189873417, 0.0, 0.16666666666666666
median,SIMPLE_NAME, line no: 77,System,SIMPLE_NAME, line no: 53, 0.0029060439255121644, insert, 0.12025316455696203, 0.0, 0.16666666666666666
value,SIMPLE_NAME, line no: 77,System,SIMPLE_NAME, line no: 53, 0.0029060439255121644, insert, 0.12025316455696203, 0.0, 0.16666666666666666
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.002886751345948129, insert, 1.0, 0.6000000000000001, 0.4444444444444444
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.002886751345948129, insert, 1.0, 0.6000000000000001, 0.4444444444444444
median.value,QUALIFIED_NAME, line no: 77,exec,SIMPLE_NAME, line no: 55, 0.0028854554471407444, insert, 0.3375796178343949, 0.0, 0.16666666666666666
median,SIMPLE_NAME, line no: 77,exec,SIMPLE_NAME, line no: 55, 0.0028749632418168477, insert, 0.33544303797468356, 0.0, 0.16666666666666666
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.0027949001667588705, insert, 1.0, 0.0, 0.4090909090909091
"%d is the median\n",STRING_LITERAL, line no: 77,mainClass,SIMPLE_NAME, line no: 48, 0.002793965396377745, insert, 0.3248407643312102, 0.0, 0.15
"%d is the median\n",STRING_LITERAL, line no: 77,println,SIMPLE_NAME, line no: 56, 0.0027626867465442412, insert, 0.3375796178343949, 0.0, 0.15
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,a.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64, 0.002761699499761719, insert, 1.0, 0.6000000000000001, 0.48148148148148145
scanner,SIMPLE_NAME, line no: 64,length,SIMPLE_NAME, line no: 50, 0.0027521774639216105, insert, 0.34615384615384615, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,System,SIMPLE_NAME, line no: 53, 0.0027521774639216105, insert, 0.12179487179487179, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,out,SIMPLE_NAME, line no: 56, 0.0027521774639216105, insert, 0.34615384615384615, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,length,SIMPLE_NAME, line no: 50, 0.0027521774639216105, insert, 0.34615384615384615, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,System,SIMPLE_NAME, line no: 53, 0.0027521774639216105, insert, 0.12179487179487179, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,out,SIMPLE_NAME, line no: 56, 0.0027521774639216105, insert, 0.34615384615384615, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,length,SIMPLE_NAME, line no: 50, 0.0027521774639216105, insert, 0.34615384615384615, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,System,SIMPLE_NAME, line no: 53, 0.0027521774639216105, insert, 0.12179487179487179, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,out,SIMPLE_NAME, line no: 56, 0.0027521774639216105, insert, 0.34615384615384615, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,exec,SIMPLE_NAME, line no: 55, 0.002720698309922507, insert, 0.33974358974358976, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,exec,SIMPLE_NAME, line no: 55, 0.002720698309922507, insert, 0.33974358974358976, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,exec,SIMPLE_NAME, line no: 55, 0.002720698309922507, insert, 0.33974358974358976, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,Scanner,SIMPLE_NAME, line no: 44, 0.002702710221923019, insert, 0.00641025641025641, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 65,Scanner,SIMPLE_NAME, line no: 44, 0.002702710221923019, insert, 0.00641025641025641, 0.0, 0.2857142857142857
nextInt,SIMPLE_NAME, line no: 66,Scanner,SIMPLE_NAME, line no: 44, 0.002702710221923019, insert, 0.00641025641025641, 0.0, 0.2857142857142857
value,SIMPLE_NAME, line no: 77,println,SIMPLE_NAME, line no: 56, 0.0026995793838218434, insert, 0.33544303797468356, 0.0, 0.14285714285714285
String,SIMPLE_NAME, line no: 63,Scanner,SIMPLE_NAME, line no: 44, 0.002698900642776631, insert, 0.006369426751592357, 0.0, 0.2857142857142857
String,SIMPLE_NAME, line no: 77,Scanner,SIMPLE_NAME, line no: 44, 0.002698900642776631, insert, 0.006369426751592357, 0.0, 0.2857142857142857
median,SIMPLE_NAME, line no: 77,Scanner,SIMPLE_NAME, line no: 44, 0.002695139286151083, insert, 0.006329113924050633, 0.0, 0.2857142857142857
value,SIMPLE_NAME, line no: 77,Scanner,SIMPLE_NAME, line no: 44, 0.002695139286151083, insert, 0.006329113924050633, 0.0, 0.2857142857142857
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,b.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65, 0.0026726124191242444, insert, 1.0, 0.6000000000000001, 0.4444444444444444
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,c.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66, 0.0026726124191242444, insert, 1.0, 1.5, 0.4444444444444444
output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.00257197979502497, insert, 0.026143790849673203, 0.3333333333333333, 0.11666666666666667
nextInt,SIMPLE_NAME, line no: 64,mainClass,SIMPLE_NAME, line no: 48, 0.002518332319928271, insert, 0.3269230769230769, 0.0, 0.1111111111111111
nextInt,SIMPLE_NAME, line no: 65,mainClass,SIMPLE_NAME, line no: 48, 0.002518332319928271, insert, 0.3269230769230769, 0.0, 0.1111111111111111
nextInt,SIMPLE_NAME, line no: 66,mainClass,SIMPLE_NAME, line no: 48, 0.002518332319928271, insert, 0.3269230769230769, 0.0, 0.1111111111111111
median.value=c.value; ,EXPRESSION_STATEMENT, line no: 75,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.002478240606824299, insert, 1.0, 0.0, 0.36363636363636365
"Please enter 3 numbers separated by spaces > ",STRING_LITERAL, line no: 63,mainClass,SIMPLE_NAME, line no: 48, 0.0024726770948166835, insert, 0.3248407643312102, 0.0, 0.10638297872340426
median.value,QUALIFIED_NAME, line no: 77,java,SIMPLE_NAME, line no: 44, 0.0024671035056176285, insert, 0.012738853503184714, 0.0, 0.25
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.002459512146747806, insert, 1.0, 0.0, 0.28
median.value,QUALIFIED_NAME, line no: 77,Scanner,SIMPLE_NAME, line no: 44, 0.0024358248557841246, insert, 0.006369426751592357, 0.0, 0.25
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.002431532864471693, insert, 1.0, 0.0, 0.2692307692307692
"%d is the median\n",STRING_LITERAL, line no: 77,length,SIMPLE_NAME, line no: 50, 0.0024256592945882355, insert, 0.34394904458598724, 0.0, 0.1
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,output+=(String.format("%d is the median\n" median.value)); ,EXPRESSION_STATEMENT, line no: 77, 0.0024248711305964285, insert, 1.0, 1.5, 0.26666666666666666
median.value=a.value; ,EXPRESSION_STATEMENT, line no: 69,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.0024157550737144867, insert, 1.0, 0.0, 0.2631578947368421
value,SIMPLE_NAME, line no: 77,a.value,QUALIFIED_NAME, line no: 64, 0.002415101049350874, insert, 0.9810126582278481, 1.0, 0.7142857142857143
value,SIMPLE_NAME, line no: 77,b.value,QUALIFIED_NAME, line no: 65, 0.002415101049350874, insert, 0.9810126582278481, 1.0, 0.7142857142857143
value,SIMPLE_NAME, line no: 77,c.value,QUALIFIED_NAME, line no: 66, 0.002415101049350874, insert, 0.9810126582278481, 1.0, 0.7142857142857143
scanner,SIMPLE_NAME, line no: 64,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.0024122972748786596, insert, 0.3269230769230769, 0.0, 0.10526315789473684
nextInt,SIMPLE_NAME, line no: 64,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.0024122972748786596, insert, 0.3269230769230769, 0.0, 0.10526315789473684
scanner,SIMPLE_NAME, line no: 65,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.0024122972748786596, insert, 0.3269230769230769, 0.0, 0.10526315789473684
nextInt,SIMPLE_NAME, line no: 65,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.0024122972748786596, insert, 0.3269230769230769, 0.0, 0.10526315789473684
scanner,SIMPLE_NAME, line no: 66,median_0cdfa335_003,SIMPLE_NAME, line no: 48, 0.0024122972748786596, insert, 0.3269230769230769, 0.0, 0.10526315789473684
