value,SIMPLE_NAME, line no: 83,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.007373949579831933, insert, 0.5, 0.0, 0.23529411764705882
"%d is the smallest\n",STRING_LITERAL, line no: 83,System.in,QUALIFIED_NAME, line no: 53, 0.006212121212121212, insert, 0.5555555555555556, 0.0, 0.22727272727272727
value,SIMPLE_NAME, line no: 83,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.006050420168067227, insert, 0.5, 0.0, 0.17647058823529413
num_smallest.value,QUALIFIED_NAME, line no: 83,true,BOOLEAN_LITERAL, line no: 85, 0.0060055555555555565, insert, 1.0, 0.0, 0.16666666666666666
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.005632429628798925, insert, 0.016597510373443983, 0.0, 0.08108108108108109
String,SIMPLE_NAME, line no: 63,i,SIMPLE_NAME, line no: 7, 0.005599931972789115, insert, 0.024489795918367346, 0.0, 0.16666666666666666
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,mainClass,SIMPLE_NAME, line no: 48, 0.0054472600955275735, insert, 0.20816326530612245, 0.0, 0.10638297872340426
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,length,SIMPLE_NAME, line no: 50, 0.005447260095527572, insert, 0.22040816326530613, 0.0, 0.0851063829787234
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,System,SIMPLE_NAME, line no: 53, 0.005447260095527572, insert, 0.07755102040816327, 0.0, 0.0851063829787234
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,args,SIMPLE_NAME, line no: 50, 0.0051142813721233174, insert, 0.22040816326530613, 0.0, 0.06382978723404255
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,exec,SIMPLE_NAME, line no: 55, 0.005050403821102909, insert, 0.2163265306122449, 0.0, 0.06382978723404255
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,out,SIMPLE_NAME, line no: 56, 0.004448323925314807, insert, 0.22040816326530613, 0.0, 0.0425531914893617
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 80, 0.003973115577889447, insert, 1.0, 1.0, 0.21105527638190955
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 76, 0.003953094059405941, insert, 1.0, 1.0, 0.14603960396039603
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if (true) return; ,IF_STATEMENT, line no: 85, 0.003916216216216217, insert, 1.0, 0.0, 0.16216216216216217
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,Scanner,SIMPLE_NAME, line no: 44, 0.0038775032566217976, insert, 0.004081632653061225, 0.0, 0.10638297872340426
num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 80, 0.0038623115577889446, insert, 1.0, 1.75, 0.12562814070351758
num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 80, 0.0038623115577889446, insert, 1.0, 1.75, 0.12562814070351758
num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 80, 0.003814824120603015, insert, 1.0, 1.75, 0.12060301507537688
num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 80, 0.003814824120603015, insert, 1.0, 1.75, 0.12060301507537688
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 72, 0.0037137931034482764, insert, 1.0, 1.0, 0.10016420361247948
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if ((num1.value <= num2.value) && (num1.value <= num3.value) && (num1.value <= num4.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 68, 0.00359502457002457, insert, 1.0, 1.0, 0.0773955773955774
num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 76, 0.0035242574257425747, insert, 1.0, 1.75, 0.06435643564356436
num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 76, 0.0035242574257425747, insert, 1.0, 1.75, 0.06435643564356436
num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 76, 0.0035242574257425747, insert, 1.0, 1.75, 0.06435643564356436
num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 76, 0.0035242574257425747, insert, 1.0, 1.75, 0.06435643564356436
num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 72, 0.003413793103448276, insert, 1.0, 1.75, 0.04433497536945813
num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 72, 0.003413793103448276, insert, 1.0, 1.75, 0.04433497536945813
num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 72, 0.003413793103448276, insert, 1.0, 1.75, 0.04433497536945813
num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 72, 0.003413793103448276, insert, 1.0, 1.75, 0.04433497536945813
scanner,SIMPLE_NAME, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0033495057859209256, insert, 0.06147540983606557, 1.0, 0.4117647058823529
scanner,SIMPLE_NAME, line no: 65,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0033495057859209256, insert, 0.06147540983606557, 1.0, 0.4117647058823529
scanner,SIMPLE_NAME, line no: 66,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0033495057859209256, insert, 0.06147540983606557, 1.0, 0.4117647058823529
scanner,SIMPLE_NAME, line no: 67,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0033495057859209256, insert, 0.06147540983606557, 1.0, 0.4117647058823529
num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if ((num1.value <= num2.value) && (num1.value <= num3.value) && (num1.value <= num4.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 68, 0.0033473587223587227, insert, 1.0, 1.75, 0.033169533169533166
num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if ((num1.value <= num2.value) && (num1.value <= num3.value) && (num1.value <= num4.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 68, 0.0033473587223587227, insert, 1.0, 1.75, 0.033169533169533166
num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if ((num1.value <= num2.value) && (num1.value <= num3.value) && (num1.value <= num4.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 68, 0.0033473587223587227, insert, 1.0, 1.75, 0.033169533169533166
num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if ((num1.value <= num2.value) && (num1.value <= num3.value) && (num1.value <= num4.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num2.value <= num1.value) && (num2.value <= num3.value) && (num2.value <= num4.value)) {   num_smallest.value=num2.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num3.value <= num1.value) && (num3.value <= num2.value) && (num3.value <= num4.value)) {   num_smallest.value=num3.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); }  else if ((num4.value <= num1.value) && (num4.value <= num2.value) && (num4.value <= num3.value)) {   num_smallest.value=num1.value;   output+=(String.format("%d is the smallest\n" num_smallest.value)); } ,IF_STATEMENT, line no: 68, 0.0033473587223587227, insert, 1.0, 1.75, 0.033169533169533166
String,SIMPLE_NAME, line no: 63,System.in,QUALIFIED_NAME, line no: 53, 0.0027755102040816324, insert, 0.07346938775510205, 0.0, 0.4444444444444444
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,true,BOOLEAN_LITERAL, line no: 85, 0.0027116326530612247, insert, 0.9836734693877551, 0.0, 0.0851063829787234
scanner,SIMPLE_NAME, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.002703109932497589, insert, 0.06557377049180328, 0.0, 0.35294117647058826
scanner,SIMPLE_NAME, line no: 65,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.002703109932497589, insert, 0.06557377049180328, 0.0, 0.35294117647058826
scanner,SIMPLE_NAME, line no: 66,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.002703109932497589, insert, 0.06557377049180328, 0.0, 0.35294117647058826
scanner,SIMPLE_NAME, line no: 67,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.002703109932497589, insert, 0.06557377049180328, 0.0, 0.35294117647058826
num1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.0014708528295223804, insert, 0.21161825726141079, 0.5, 0.15602836879432624
num2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.0014708528295223804, insert, 0.21161825726141079, 0.5, 0.15602836879432624
num3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.0014708528295223804, insert, 0.21161825726141079, 0.5, 0.15602836879432624
num4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.0014708528295223804, insert, 0.21161825726141079, 0.5, 0.15602836879432624
