toCharArray,SIMPLE_NAME, line no: 64,syllables,SIMPLE_NAME, line no: 61, 0.010060201023244973, insert, 0.9805194805194806, 0.0, 0.09090909090909091
toCharArray,SIMPLE_NAME, line no: 64,next,SIMPLE_NAME, line no: 64, 0.010060201023244973, insert, 1.0, 0.0, 0.09090909090909091
syllables,SIMPLE_NAME, line no: 87,IntObj,SIMPLE_NAME, line no: 61, 0.010044723790901518, insert, 0.967948717948718, 0.0, 0.1111111111111111
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,value,SIMPLE_NAME, line no: 7, 0.010024694431398225, insert, 0.03870967741935484, 0.0, 0.08823529411764706
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,String,SIMPLE_NAME, line no: 49, 0.010024694431398225, insert, 0.3548387096774194, 0.0, 0.08823529411764706
next,SIMPLE_NAME, line no: 64,toCharArray,SIMPLE_NAME, line no: 64, 0.010003085043242033, insert, 0.9935483870967742, 0.0, 0.09090909090909091
toCharArray,SIMPLE_NAME, line no: 64,output,SIMPLE_NAME, line no: 49, 0.010002714160255001, insert, 0.35714285714285715, 0.0, 0.09090909090909091
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,scanner,SIMPLE_NAME, line no: 51, 0.009967578451395287, insert, 0.11612903225806452, 0.0, 0.08823529411764706
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,toCharArray,SIMPLE_NAME, line no: 64, 0.009967578451395287, insert, 0.9935483870967742, 0.0, 0.08823529411764706
syllables,SIMPLE_NAME, line no: 87,toCharArray,SIMPLE_NAME, line no: 64, 0.009946701319392978, insert, 0.9871794871794872, 0.0, 0.09090909090909091
value,SIMPLE_NAME, line no: 87,toCharArray,SIMPLE_NAME, line no: 64, 0.009946701319392978, insert, 0.9871794871794872, 0.0, 0.09090909090909091
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,length,SIMPLE_NAME, line no: 50, 0.009910462471392345, insert, 0.3741935483870968, 0.0, 0.08823529411764706
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,len,SIMPLE_NAME, line no: 61, 0.009910462471392345, insert, 0.9741935483870968, 0.0, 0.08823529411764706
next,SIMPLE_NAME, line no: 64,exec,SIMPLE_NAME, line no: 55, 0.009895343535509216, insert, 0.36774193548387096, 0.0, 0.5
toCharArray,SIMPLE_NAME, line no: 64,IntObj,SIMPLE_NAME, line no: 61, 0.00988774043427506, insert, 0.9805194805194806, 0.0, 0.09090909090909091
"Please enter a string > ",STRING_LITERAL, line no: 63,value,SIMPLE_NAME, line no: 7, 0.009874474235123528, insert, 0.03870967741935484, 0.0, 0.07692307692307693
"Please enter a string > ",STRING_LITERAL, line no: 63,output,SIMPLE_NAME, line no: 49, 0.009760242275117648, insert, 0.3548387096774194, 0.0, 0.07692307692307693
scanner.next(),METHOD_INVOCATION, line no: 64,output,SIMPLE_NAME, line no: 49, 0.00974402327680013, insert, 0.35714285714285715, 0.0, 0.07142857142857142
syllables.value,QUALIFIED_NAME, line no: 87,format,SIMPLE_NAME, line no: 63, 0.009738274590501132, insert, 1.0, 0.0, 0.06666666666666667
syllables.value,QUALIFIED_NAME, line no: 87,next,SIMPLE_NAME, line no: 64, 0.009681158610498194, insert, 0.9935483870967742, 0.0, 0.06666666666666667
"Please enter a string > ",STRING_LITERAL, line no: 63,IntObj,SIMPLE_NAME, line no: 61, 0.00964601031511177, insert, 0.9741935483870968, 0.0, 0.07692307692307693
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,format,SIMPLE_NAME, line no: 63, 0.009634121921084008, insert, 1.0, 0.0, 0.058823529411764705
syllables.value,QUALIFIED_NAME, line no: 87,output,SIMPLE_NAME, line no: 49, 0.009624042630495254, insert, 0.3548387096774194, 0.0, 0.06666666666666667
syllables.value,QUALIFIED_NAME, line no: 87,str,SIMPLE_NAME, line no: 60, 0.009624042630495254, insert, 0.9741935483870968, 0.0, 0.06666666666666667
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,next,SIMPLE_NAME, line no: 64, 0.00957700594108107, insert, 0.9935483870967742, 0.0, 0.058823529411764705
syllables.value,QUALIFIED_NAME, line no: 87,IntObj,SIMPLE_NAME, line no: 61, 0.009509810670489376, insert, 0.9741935483870968, 0.0, 0.06666666666666667
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,IntObj,SIMPLE_NAME, line no: 61, 0.009405658001072252, insert, 0.9741935483870968, 0.0, 0.058823529411764705
"Please enter a string > ",STRING_LITERAL, line no: 63,i,SIMPLE_NAME, line no: 7, 0.009192377627780733, insert, 0.03870967741935484, 0.0, 0.038461538461538464
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,output,SIMPLE_NAME, line no: 49, 0.009129317450763914, insert, 0.3548387096774194, 0.0, 0.029411764705882353
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,str,SIMPLE_NAME, line no: 60, 0.009129317450763914, insert, 0.9741935483870968, 0.0, 0.029411764705882353
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,i,SIMPLE_NAME, line no: 7, 0.009072201470760974, insert, 0.03870967741935484, 0.0, 0.029411764705882353
String,SIMPLE_NAME, line no: 63,println,SIMPLE_NAME, line no: 56, 0.008946810296174688, insert, 0.36774193548387096, 0.0, 0.42857142857142855
String,SIMPLE_NAME, line no: 87,println,SIMPLE_NAME, line no: 56, 0.008946810296174688, insert, 0.36774193548387096, 0.0, 0.42857142857142855
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,syllables.value++; ,EXPRESSION_STATEMENT, line no: 68, 0.008702619251930697, insert, 0.046357615894039736, 1.3333333333333333, 0.22077922077922077
syllables.value,QUALIFIED_NAME, line no: 87,syllables_818f8cf4_007,SIMPLE_NAME, line no: 48, 0.00857388745271394, insert, 0.3548387096774194, 0.0, 0.4090909090909091
syllables,SIMPLE_NAME, line no: 87,syllables_818f8cf4_007,SIMPLE_NAME, line no: 48, 0.008553750408482136, insert, 0.3525641025641026, 0.0, 0.4090909090909091
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,syllables.value++; ,EXPRESSION_STATEMENT, line no: 68, 0.008187522482488045, insert, 0.046357615894039736, 0.0, 0.20588235294117646
String,SIMPLE_NAME, line no: 63,args,SIMPLE_NAME, line no: 50, 0.007739215290398261, insert, 0.3741935483870968, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 63,System,SIMPLE_NAME, line no: 53, 0.007739215290398261, insert, 0.12258064516129032, 0.0, 0.3333333333333333
format,SIMPLE_NAME, line no: 63,out,SIMPLE_NAME, line no: 56, 0.007739215290398261, insert, 0.3741935483870968, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 87,args,SIMPLE_NAME, line no: 50, 0.007739215290398261, insert, 0.3741935483870968, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 87,System,SIMPLE_NAME, line no: 53, 0.007739215290398261, insert, 0.12258064516129032, 0.0, 0.3333333333333333
format,SIMPLE_NAME, line no: 87,out,SIMPLE_NAME, line no: 56, 0.007739215290398261, insert, 0.3741935483870968, 0.0, 0.3333333333333333
syllables,SIMPLE_NAME, line no: 87,mainClass,SIMPLE_NAME, line no: 48, 0.0077179798619356295, insert, 0.3525641025641026, 0.0, 0.3333333333333333
scanner,SIMPLE_NAME, line no: 64,args,SIMPLE_NAME, line no: 50, 0.007106859797508577, insert, 0.3741935483870968, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 64,System,SIMPLE_NAME, line no: 53, 0.007106859797508577, insert, 0.12258064516129032, 0.0, 0.2857142857142857
format,SIMPLE_NAME, line no: 63,println,SIMPLE_NAME, line no: 56, 0.007049743817505637, insert, 0.36774193548387096, 0.0, 0.2857142857142857
scanner,SIMPLE_NAME, line no: 64,println,SIMPLE_NAME, line no: 56, 0.007049743817505637, insert, 0.36774193548387096, 0.0, 0.2857142857142857
next,SIMPLE_NAME, line no: 64,println,SIMPLE_NAME, line no: 56, 0.007049743817505637, insert, 0.36774193548387096, 0.0, 0.2857142857142857
format,SIMPLE_NAME, line no: 87,println,SIMPLE_NAME, line no: 56, 0.007049743817505637, insert, 0.36774193548387096, 0.0, 0.2857142857142857
scanner.next(),METHOD_INVOCATION, line no: 64,Scanner,SIMPLE_NAME, line no: 44, 0.0067834498328166095, insert, 0.006493506493506494, 0.0, 0.42857142857142855
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,syllables_818f8cf4_007,SIMPLE_NAME, line no: 48, 0.006656531492989605, insert, 0.3548387096774194, 0.0, 0.2647058823529412
next,SIMPLE_NAME, line no: 64,out,SIMPLE_NAME, line no: 56, 0.006632593177841315, insert, 0.3741935483870968, 0.0, 0.25
value,SIMPLE_NAME, line no: 87,java,SIMPLE_NAME, line no: 44, 0.00644678317879329, insert, 0.01282051282051282, 0.0, 0.4
String,SIMPLE_NAME, line no: 63,mainClass,SIMPLE_NAME, line no: 48, 0.006263719140322332, insert, 0.3548387096774194, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 63,mainClass,SIMPLE_NAME, line no: 48, 0.006263719140322332, insert, 0.3548387096774194, 0.0, 0.2222222222222222
scanner,SIMPLE_NAME, line no: 64,mainClass,SIMPLE_NAME, line no: 48, 0.006263719140322332, insert, 0.3548387096774194, 0.0, 0.2222222222222222
String,SIMPLE_NAME, line no: 87,mainClass,SIMPLE_NAME, line no: 48, 0.006263719140322332, insert, 0.3548387096774194, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 87,mainClass,SIMPLE_NAME, line no: 48, 0.006263719140322332, insert, 0.3548387096774194, 0.0, 0.2222222222222222
syllables,SIMPLE_NAME, line no: 87,args,SIMPLE_NAME, line no: 50, 0.006242483711859701, insert, 0.3717948717948718, 0.0, 0.2222222222222222
syllables,SIMPLE_NAME, line no: 87,System,SIMPLE_NAME, line no: 53, 0.006242483711859701, insert, 0.12179487179487179, 0.0, 0.2222222222222222
value,SIMPLE_NAME, line no: 87,mainClass,SIMPLE_NAME, line no: 48, 0.006242483711859701, insert, 0.3525641025641026, 0.0, 0.2222222222222222
scanner.next(),METHOD_INVOCATION, line no: 64,println,SIMPLE_NAME, line no: 56, 0.006122350908431941, insert, 0.37012987012987014, 0.0, 0.21428571428571427
syllables.value,QUALIFIED_NAME, line no: 87,mainClass,SIMPLE_NAME, line no: 48, 0.005968619910307145, insert, 0.3548387096774194, 0.0, 0.2
syllables.value,QUALIFIED_NAME, line no: 87,System,SIMPLE_NAME, line no: 53, 0.005968619910307145, insert, 0.12258064516129032, 0.0, 0.2
value,SIMPLE_NAME, line no: 87,args,SIMPLE_NAME, line no: 50, 0.005947384481844515, insert, 0.3717948717948718, 0.0, 0.2
value,SIMPLE_NAME, line no: 87,out,SIMPLE_NAME, line no: 56, 0.005947384481844515, insert, 0.3717948717948718, 0.0, 0.2
value,SIMPLE_NAME, line no: 87,exec,SIMPLE_NAME, line no: 55, 0.005890634629918518, insert, 0.36538461538461536, 0.0, 0.2
toCharArray,SIMPLE_NAME, line no: 64,mainClass,SIMPLE_NAME, line no: 48, 0.005748686298997128, insert, 0.35714285714285715, 0.0, 0.18181818181818182
toCharArray,SIMPLE_NAME, line no: 64,args,SIMPLE_NAME, line no: 50, 0.005748686298997128, insert, 0.37662337662337664, 0.0, 0.18181818181818182
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,syllables.value++; ,EXPRESSION_STATEMENT, line no: 68, 0.005635463452075754, insert, 0.046357615894039736, 0.0, 0.1320754716981132
String,SIMPLE_NAME, line no: 63,util,SIMPLE_NAME, line no: 44, 0.005568808050286571, insert, 0.012903225806451613, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 87,util,SIMPLE_NAME, line no: 44, 0.005568808050286571, insert, 0.012903225806451613, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 63,out,SIMPLE_NAME, line no: 56, 0.0055259710652843675, insert, 0.3741935483870968, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,args,SIMPLE_NAME, line no: 50, 0.0055259710652843675, insert, 0.3741935483870968, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,System,SIMPLE_NAME, line no: 53, 0.0055259710652843675, insert, 0.12258064516129032, 0.0, 0.16666666666666666
next,SIMPLE_NAME, line no: 64,System,SIMPLE_NAME, line no: 53, 0.0055259710652843675, insert, 0.12258064516129032, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 87,out,SIMPLE_NAME, line no: 56, 0.0055259710652843675, insert, 0.3741935483870968, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 87,args,SIMPLE_NAME, line no: 50, 0.0055259710652843675, insert, 0.3741935483870968, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 87,System,SIMPLE_NAME, line no: 53, 0.0055259710652843675, insert, 0.12258064516129032, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 63,in,SIMPLE_NAME, line no: 53, 0.0055116920702836325, insert, 0.12258064516129032, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 87,in,SIMPLE_NAME, line no: 53, 0.0055116920702836325, insert, 0.12258064516129032, 0.0, 0.3333333333333333
value,SIMPLE_NAME, line no: 87,System,SIMPLE_NAME, line no: 53, 0.005504735636821736, insert, 0.12179487179487179, 0.0, 0.16666666666666666
"Please enter a string > ",STRING_LITERAL, line no: 63,mainClass,SIMPLE_NAME, line no: 48, 0.005355721509506375, insert, 0.3548387096774194, 0.0, 0.15384615384615385
syllables.value,QUALIFIED_NAME, line no: 87,syllables.value,QUALIFIED_NAME, line no: 68, 0.005303300858899106, insert, 0.05806451612903226, 2.0, 1.0
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,mainClass,SIMPLE_NAME, line no: 48, 0.005265589391741556, insert, 0.3548387096774194, 0.0, 0.14705882352941177
scanner.next(),METHOD_INVOCATION, line no: 64,mainClass,SIMPLE_NAME, line no: 48, 0.005231304532087386, insert, 0.35714285714285715, 0.0, 0.14285714285714285
scanner.next(),METHOD_INVOCATION, line no: 64,args,SIMPLE_NAME, line no: 50, 0.005231304532087386, insert, 0.37662337662337664, 0.0, 0.14285714285714285
scanner.next(),METHOD_INVOCATION, line no: 64,System,SIMPLE_NAME, line no: 53, 0.005231304532087386, insert, 0.12337662337662338, 0.0, 0.14285714285714285
"Please enter a string > ",STRING_LITERAL, line no: 63,syllables_818f8cf4_007,SIMPLE_NAME, line no: 48, 0.0051843735694975576, insert, 0.3548387096774194, 0.0, 0.15384615384615385
scanner.next(),METHOD_INVOCATION, line no: 64,exec,SIMPLE_NAME, line no: 55, 0.0051738176690974145, insert, 0.37012987012987014, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,exec,SIMPLE_NAME, line no: 55, 0.005152677338836585, insert, 0.36774193548387096, 0.0, 0.14285714285714285
value,SIMPLE_NAME, line no: 87,println,SIMPLE_NAME, line no: 56, 0.005131808038450897, insert, 0.36538461538461536, 0.0, 0.14285714285714285
syllables.value,QUALIFIED_NAME, line no: 87,args,SIMPLE_NAME, line no: 50, 0.005083322220261588, insert, 0.3741935483870968, 0.0, 0.13333333333333333
syllables.value,QUALIFIED_NAME, line no: 87,exec,SIMPLE_NAME, line no: 55, 0.00502620624025865, insert, 0.36774193548387096, 0.0, 0.13333333333333333
scanner.next(),METHOD_INVOCATION, line no: 64,syllables_818f8cf4_007,SIMPLE_NAME, line no: 48, 0.004972613648632515, insert, 0.35714285714285715, 0.0, 0.13636363636363635
scanner,SIMPLE_NAME, line no: 64,syllables_818f8cf4_007,SIMPLE_NAME, line no: 48, 0.004952215084345751, insert, 0.3548387096774194, 0.0, 0.13636363636363635
value,SIMPLE_NAME, line no: 87,syllables_818f8cf4_007,SIMPLE_NAME, line no: 48, 0.0049320780401139455, insert, 0.3525641025641026, 0.0, 0.13636363636363635
String,SIMPLE_NAME, line no: 63,Scanner,SIMPLE_NAME, line no: 44, 0.004879336577393948, insert, 0.0064516129032258064, 0.0, 0.2857142857142857
next,SIMPLE_NAME, line no: 64,Scanner,SIMPLE_NAME, line no: 44, 0.004879336577393948, insert, 0.0064516129032258064, 0.0, 0.2857142857142857
String,SIMPLE_NAME, line no: 87,Scanner,SIMPLE_NAME, line no: 44, 0.004879336577393948, insert, 0.0064516129032258064, 0.0, 0.2857142857142857
value,SIMPLE_NAME, line no: 87,Scanner,SIMPLE_NAME, line no: 44, 0.004872380143932051, insert, 0.00641025641025641, 0.0, 0.2857142857142857
"Please enter a string > ",STRING_LITERAL, line no: 63,args,SIMPLE_NAME, line no: 50, 0.0048449728421724, insert, 0.3741935483870968, 0.0, 0.11538461538461539
"Please enter a string > ",STRING_LITERAL, line no: 63,System,SIMPLE_NAME, line no: 53, 0.0048449728421724, insert, 0.12258064516129032, 0.0, 0.11538461538461539
next,SIMPLE_NAME, line no: 64,mainClass,SIMPLE_NAME, line no: 48, 0.004788222990246403, insert, 0.3548387096774194, 0.0, 0.1111111111111111
"Please enter a string > ",STRING_LITERAL, line no: 63,println,SIMPLE_NAME, line no: 56, 0.004787856862169461, insert, 0.36774193548387096, 0.0, 0.11538461538461539
syllables,SIMPLE_NAME, line no: 87,exec,SIMPLE_NAME, line no: 55, 0.004710237709857775, insert, 0.36538461538461536, 0.0, 0.1111111111111111
syllables,SIMPLE_NAME, line no: 87,println,SIMPLE_NAME, line no: 56, 0.004710237709857775, insert, 0.36538461538461536, 0.0, 0.1111111111111111
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.004678584275707454, insert, 0.026490066225165563, 0.0, 0.11764705882352941
toCharArray,SIMPLE_NAME, line no: 64,System,SIMPLE_NAME, line no: 53, 0.00454146217620773, insert, 0.12337662337662338, 0.0, 0.09090909090909091
toCharArray,SIMPLE_NAME, line no: 64,out,SIMPLE_NAME, line no: 56, 0.00454146217620773, insert, 0.37662337662337664, 0.0, 0.09090909090909091
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.004525076965607467, insert, 0.026490066225165563, 0.0, 0.11320754716981132
toCharArray,SIMPLE_NAME, line no: 64,println,SIMPLE_NAME, line no: 56, 0.004483975313217759, insert, 0.37012987012987014, 0.0, 0.09090909090909091
next,SIMPLE_NAME, line no: 64,util,SIMPLE_NAME, line no: 44, 0.0044621859377296244, insert, 0.012903225806451613, 0.0, 0.25
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,println,SIMPLE_NAME, line no: 56, 0.004427328391110184, insert, 0.36774193548387096, 0.0, 0.08823529411764706
next,SIMPLE_NAME, line no: 64,in,SIMPLE_NAME, line no: 53, 0.0044050699577266855, insert, 0.12258064516129032, 0.0, 0.25
value,SIMPLE_NAME, line no: 87,i.value,QUALIFIED_NAME, line no: 66, 0.004339770739480074, insert, 0.9743589743589743, 1.0, 0.7142857142857143
scanner.next(),METHOD_INVOCATION, line no: 64,out,SIMPLE_NAME, line no: 56, 0.00428277129275286, insert, 0.37662337662337664, 0.0, 0.07142857142857142
"Please enter a string > ",STRING_LITERAL, line no: 63,exec,SIMPLE_NAME, line no: 55, 0.004277108194835485, insert, 0.36774193548387096, 0.0, 0.07692307692307693
syllables.value,QUALIFIED_NAME, line no: 87,out,SIMPLE_NAME, line no: 56, 0.0041980245302160315, insert, 0.3741935483870968, 0.0, 0.06666666666666667
syllables.value,QUALIFIED_NAME, line no: 87,println,SIMPLE_NAME, line no: 56, 0.004140908550213092, insert, 0.36774193548387096, 0.0, 0.06666666666666667
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,args,SIMPLE_NAME, line no: 50, 0.004093871860798907, insert, 0.3741935483870968, 0.0, 0.058823529411764705
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,System,SIMPLE_NAME, line no: 53, 0.004093871860798907, insert, 0.12258064516129032, 0.0, 0.058823529411764705
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,exec,SIMPLE_NAME, line no: 55, 0.004036755880795967, insert, 0.36774193548387096, 0.0, 0.058823529411764705
syllables,SIMPLE_NAME, line no: 87,Scanner,SIMPLE_NAME, line no: 44, 0.004029239486745806, insert, 0.00641025641025641, 0.0, 0.2222222222222222
syllables,SIMPLE_NAME, line no: 87,syllables.value,QUALIFIED_NAME, line no: 68, 0.00401691044543281, insert, 0.057692307692307696, 1.0, 0.6
value,SIMPLE_NAME, line no: 87,len.value,QUALIFIED_NAME, line no: 65, 0.003848292674534479, insert, 0.9807692307692307, 1.0, 0.5555555555555556
"Please enter a string > ",STRING_LITERAL, line no: 63,out,SIMPLE_NAME, line no: 56, 0.0038234755075044493, insert, 0.3741935483870968, 0.0, 0.038461538461538464
syllables.value,QUALIFIED_NAME, line no: 87,java,SIMPLE_NAME, line no: 44, 0.0037982126701954565, insert, 0.012903225806451613, 0.0, 0.2
syllables.value,QUALIFIED_NAME, line no: 87,len.value,QUALIFIED_NAME, line no: 65, 0.0037910047430065865, insert, 0.9870967741935484, 0.6666666666666666, 0.5333333333333333
value,SIMPLE_NAME, line no: 87,util,SIMPLE_NAME, line no: 44, 0.003790890108656618, insert, 0.01282051282051282, 0.0, 0.2
toCharArray,SIMPLE_NAME, line no: 64,syllables_818f8cf4_007,SIMPLE_NAME, line no: 48, 0.0037653895258431187, insert, 0.35714285714285715, 0.0, 0.045454545454545456
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.003754051612605257, insert, 0.026490066225165563, 0.3333333333333333, 0.09090909090909091
format,SIMPLE_NAME, line no: 63,syllables_818f8cf4_007,SIMPLE_NAME, line no: 48, 0.003744990961556354, insert, 0.3548387096774194, 0.0, 0.045454545454545456
next,SIMPLE_NAME, line no: 64,syllables_818f8cf4_007,SIMPLE_NAME, line no: 48, 0.003744990961556354, insert, 0.3548387096774194, 0.0, 0.045454545454545456
format,SIMPLE_NAME, line no: 87,syllables_818f8cf4_007,SIMPLE_NAME, line no: 48, 0.003744990961556354, insert, 0.3548387096774194, 0.0, 0.045454545454545456
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,out,SIMPLE_NAME, line no: 56, 0.00370329935048469, insert, 0.3741935483870968, 0.0, 0.029411764705882353
toCharArray,SIMPLE_NAME, line no: 64,java,SIMPLE_NAME, line no: 44, 0.0035641855053782185, insert, 0.012987012987012988, 0.0, 0.18181818181818182
syllables.value++; ,EXPRESSION_STATEMENT, line no: 71,syllables.value++; ,EXPRESSION_STATEMENT, line no: 68, 0.0035575623676894264, insert, 1.0, 2.0, 1.0
syllables.value++; ,EXPRESSION_STATEMENT, line no: 77,syllables.value++; ,EXPRESSION_STATEMENT, line no: 68, 0.0035575623676894264, insert, 1.0, 2.0, 1.0
toCharArray,SIMPLE_NAME, line no: 64,Scanner,SIMPLE_NAME, line no: 44, 0.003506698642388247, insert, 0.006493506493506494, 0.0, 0.18181818181818182
syllables,SIMPLE_NAME, line no: 87,len.value,QUALIFIED_NAME, line no: 65, 0.003494739283941206, insert, 0.9807692307692307, 0.0, 0.4444444444444444
String,SIMPLE_NAME, line no: 63,str.length,QUALIFIED_NAME, line no: 65, 0.003366740674294658, insert, 0.9870967741935484, 0.0, 0.4
String,SIMPLE_NAME, line no: 87,str.length,QUALIFIED_NAME, line no: 65, 0.003366740674294658, insert, 0.9870967741935484, 0.0, 0.4
format,SIMPLE_NAME, line no: 63,java,SIMPLE_NAME, line no: 44, 0.003355563825172678, insert, 0.012903225806451613, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,util,SIMPLE_NAME, line no: 44, 0.003355563825172678, insert, 0.012903225806451613, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 87,java,SIMPLE_NAME, line no: 44, 0.003355563825172678, insert, 0.012903225806451613, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 87,util,SIMPLE_NAME, line no: 44, 0.003355563825172678, insert, 0.012903225806451613, 0.0, 0.16666666666666666
syllables.value,QUALIFIED_NAME, line no: 87,i.value,QUALIFIED_NAME, line no: 66, 0.0033530547365942737, insert, 0.9806451612903225, 0.6666666666666666, 0.4
scanner.next(),METHOD_INVOCATION, line no: 64,str.length,QUALIFIED_NAME, line no: 65, 0.0032439671487551674, insert, 0.9935064935064936, 0.0, 0.35714285714285715
scanner.next(),METHOD_INVOCATION, line no: 64,syllables.value,QUALIFIED_NAME, line no: 68, 0.0031819805153394634, insert, 0.05844155844155844, 0.0, 0.3333333333333333
value,SIMPLE_NAME, line no: 87,syllables.value,QUALIFIED_NAME, line no: 68, 0.003168382308008953, insert, 0.057692307692307696, 1.0, 0.3333333333333333
"Please enter a string > ",STRING_LITERAL, line no: 63,Scanner,SIMPLE_NAME, line no: 44, 0.003128198289391747, insert, 0.0064516129032258064, 0.0, 0.15384615384615385
syllables,SIMPLE_NAME, line no: 87,i.value,QUALIFIED_NAME, line no: 66, 0.0031275876860174215, insert, 0.9743589743589743, 0.0, 0.3333333333333333
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,syllables.value,QUALIFIED_NAME, line no: 68, 0.0030571969657183086, insert, 0.05806451612903226, 0.0, 0.29411764705882354
scanner,SIMPLE_NAME, line no: 64,java,SIMPLE_NAME, line no: 44, 0.0030393860787278357, insert, 0.012903225806451613, 0.0, 0.14285714285714285
syllables,SIMPLE_NAME, line no: 87,str.length,QUALIFIED_NAME, line no: 65, 0.0030351198761699497, insert, 0.9807692307692307, 0.0, 0.3
scanner,SIMPLE_NAME, line no: 64,i.value,QUALIFIED_NAME, line no: 66, 0.0029893998205554775, insert, 0.9806451612903225, 0.0, 0.2857142857142857
format,SIMPLE_NAME, line no: 63,Scanner,SIMPLE_NAME, line no: 44, 0.0029822700987248963, insert, 0.0064516129032258064, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,in,SIMPLE_NAME, line no: 53, 0.0029822700987248963, insert, 0.12258064516129032, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 87,Scanner,SIMPLE_NAME, line no: 44, 0.0029822700987248963, insert, 0.0064516129032258064, 0.0, 0.14285714285714285
syllables.value,QUALIFIED_NAME, line no: 87,str.length,QUALIFIED_NAME, line no: 65, 0.0029424766055827297, insert, 0.9870967741935484, 0.0, 0.26666666666666666
syllables.value,QUALIFIED_NAME, line no: 87,Scanner,SIMPLE_NAME, line no: 44, 0.0028557990001469597, insert, 0.0064516129032258064, 0.0, 0.13333333333333333
scanner,SIMPLE_NAME, line no: 64,len.value,QUALIFIED_NAME, line no: 65, 0.0028010552493454204, insert, 0.9870967741935484, 0.0, 0.2222222222222222
next,SIMPLE_NAME, line no: 64,len.value,QUALIFIED_NAME, line no: 65, 0.0028010552493454204, insert, 0.9870967741935484, 0.0, 0.2222222222222222
scanner.next(),METHOD_INVOCATION, line no: 64,len.value,QUALIFIED_NAME, line no: 65, 0.0027893985037066725, insert, 0.9935064935064936, 0.0, 0.21428571428571427
scanner,SIMPLE_NAME, line no: 64,syllables.value,QUALIFIED_NAME, line no: 68, 0.0027440305089271506, insert, 0.05806451612903226, 0.0, 0.2
format,SIMPLE_NAME, line no: 63,str.length,QUALIFIED_NAME, line no: 65, 0.0027303445712267655, insert, 0.9870967741935484, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 64,str.length,QUALIFIED_NAME, line no: 65, 0.0027303445712267655, insert, 0.9870967741935484, 0.0, 0.2
next,SIMPLE_NAME, line no: 64,str.length,QUALIFIED_NAME, line no: 65, 0.0027303445712267655, insert, 0.9870967741935484, 0.0, 0.2
